Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	7298
Pass #: 	1323
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
440	1	5	10	21	32.50	207.01	275.61	1016.17	418.17	
441	1	5	10	22	20.32	212.04	278.53	1015.98	431.21	
442	1	10	10	23	72.95	212.20	299.77	21.95	720.93	
443	1	10	10	24	72.83	211.06	309.02	22.43	741.17	
444	1	10	10	25	72.74	212.52	318.91	22.48	749.30	
445	1	10	10	26	72.69	212.68	322.80	22.58	750.04	
446	1	10	10	27	72.67	215.28	345.83	22.61	763.72	
447	1	5	10	28	0.02	149.92	281.61	1016.03	760.96	
448	1	10	10	29	72.58	218.85	367.07	22.79	783.20	
449	1	8	10	30	40.86	218.85	368.86	946.55	782.65	
450	1	10	10	31	72.47	219.50	375.67	22.85	786.85	
451	1	10	10	32	72.40	219.01	366.26	22.79	786.90	
452	1	5	10	33	0.02	156.90	283.07	1016.04	766.59	
453	1	5	10	34	0.02	149.92	282.74	1016.04	767.81	
454	1	8	10	35	42.76	217.55	355.72	539.47	777.81	
455	1	8	10	36	50.63	216.41	343.40	324.86	774.40	
456	1	10	10	37	72.20	215.60	339.99	22.44	773.30	
457	1	10	10	38	72.17	216.74	341.45	22.45	768.77	
458	1	10	10	39	72.12	214.79	331.88	22.27	763.38	
459	1	5	10	40	0.02	147.65	283.72	1016.03	746.40	
460	1	5	10	41	30.13	211.06	291.83	1015.98	742.91	
461	1	10	10	42	72.07	213.33	313.72	22.19	753.96	
462	1	10	10	43	72.03	212.52	307.23	22.19	747.49	
463	1	10	10	44	71.99	212.20	302.85	22.09	740.65	
464	1	10	10	45	71.80	211.55	298.31	22.19	734.06	
465	1	10	10	46	71.90	211.87	294.91	22.16	728.90	
466	1	10	10	47	71.89	211.71	292.15	22.09	708.41	
467	1	10	10	48	71.88	210.74	290.53	22.09	688.30	
468	1	10	10	49	71.85	210.90	288.42	21.91	659.82	
469	1	10	10	50	71.84	212.04	286.80	21.98	648.21	
470	1	10	10	51	71.88	211.22	289.07	21.69	668.54	
471	1	10	10	52	71.84	210.90	286.80	21.77	654.84	
472	1	10	10	53	71.89	212.20	286.80	21.65	644.06	
473	1	10	10	54	69.27	211.06	286.80	26.83	640.05	
474	1	10	10	55	71.87	211.71	289.23	21.61	663.67	
475	1	10	10	56	71.92	211.06	288.91	21.61	671.74	
476	1	10	10	57	71.93	211.39	288.91	21.64	669.14	
477	1	10	10	58	71.94	211.87	289.55	21.63	675.00	
478	1	10	10	59	65.83	211.55	290.04	58.78	679.66	
479	1	10	10	60	71.92	212.04	289.23	21.62	666.48	
480	1	10	10	61	71.83	211.87	286.80	21.66	635.52	
481	1	10	10	62	71.67	211.39	285.66	21.72	617.42	
482	1	1	10	63	71.67	211.06	283.55	21.60	597.50	
483	1	1	10	64	71.59	211.22	282.58	21.59	579.88	
484	1	1	10	65	71.43	210.41	281.45	21.72	566.00	
485	1	1	10	66	71.46	210.90	281.45	21.53	557.55	
486	1	1	10	67	71.43	210.74	281.61	21.59	554.85	
487	1	1	10	68	71.44	210.90	281.45	21.53	557.32	
488	1	1	10	69	71.56	211.06	281.12	21.49	556.56	
489	1	1	10	70	71.45	211.06	281.12	21.58	550.45	
490	1	8	10	71	48.63	210.09	280.80	478.39	552.30	
491	1	1	10	72	71.58	210.90	281.28	21.33	559.44	
492	1	1	10	73	70.94	211.06	282.58	22.34	574.22	
493	1	1	10	74	71.62	211.06	281.45	21.24	558.86	
494	1	8	10	75	56.26	210.58	282.42	236.81	571.31	
495	1	10	10	76	71.44	211.22	284.37	21.45	601.48	
496	1	1	10	77	71.29	210.74	283.88	21.49	595.21	
497	1	10	10	78	71.54	211.55	284.85	21.26	607.50	
498	1	10	10	79	71.92	212.85	287.28	20.68	628.05	
499	1	10	10	80	67.29	213.01	287.93	25.13	625.94	
500	1	10	10	81	72.13	212.68	287.93	20.38	629.59	
501	1	8	10	82	58.63	212.68	288.42	162.03	638.44	
502	1	10	10	83	72.25	213.01	287.28	19.90	622.89	
503	1	1	10	84	67.68	214.14	284.37	37.91	514.26	
504	1	8	11	20	45.48	217.06	281.45	417.01	417.25	
505	1	5	11	21	0.03	177.82	275.28	1016.04	459.43	
506	1	10	11	22	72.94	212.36	304.80	22.23	733.28	
507	1	10	11	23	72.77	213.50	322.48	22.37	751.11	
508	1	5	11	24	0.02	157.55	281.93	1016.03	732.57	
509	1	10	11	25	72.62	214.79	345.50	22.88	770.07	
510	1	10	11	26	72.59	215.60	353.29	23.03	771.08	
511	1	10	11	27	72.57	218.52	371.61	23.00	783.28	
512	1	10	11	28	72.45	219.17	377.94	23.10	788.92	
513	1	10	11	29	72.44	218.20	372.10	23.03	788.67	
514	1	10	11	30	72.38	216.58	350.69	23.21	781.27	
515	1	10	11	31	72.34	217.55	364.32	23.18	789.34	
516	1	5	11	32	0.02	171.65	285.66	1016.04	774.58	
517	1	8	11	33	55.73	217.23	358.96	183.10	783.19	
518	1	5	11	34	0.02	171.01	284.69	1016.04	764.74	
519	1	10	11	35	72.16	217.71	359.29	22.88	783.71	
520	1	8	11	36	59.26	216.58	347.29	175.51	777.70	
521	1	5	11	37	33.86	210.41	290.53	1015.84	763.23	
522	1	10	11	38	72.07	214.63	337.40	22.80	767.13	
523	1	10	11	39	72.04	214.95	333.34	22.72	766.61	
524	1	10	11	40	72.03	213.50	320.37	22.80	758.56	
525	1	5	11	41	33.95	210.74	290.85	1016.05	741.89	
526	1	10	11	42	71.99	212.85	310.96	22.65	750.75	
527	1	10	11	43	71.93	212.52	305.12	22.64	744.17	
528	1	8	11	44	47.92	211.39	299.77	565.42	739.21	
529	1	10	11	45	71.80	211.39	296.37	22.82	734.19	
530	1	10	11	46	71.81	210.90	294.58	22.53	726.22	
531	1	10	11	47	71.83	210.25	289.39	22.50	692.91	
532	1	10	11	48	71.67	210.58	288.91	22.48	675.67	
533	1	10	11	49	68.13	210.90	287.12	32.24	652.65	
534	1	10	11	50	71.74	210.74	285.99	22.44	642.39	
535	1	5	11	51	0.02	175.38	280.64	1016.03	640.39	
536	1	10	11	52	71.77	211.71	286.31	22.09	647.42	
537	1	10	11	54	71.77	210.41	285.50	22.29	642.30	
538	1	10	11	55	71.77	210.74	287.12	22.23	648.72	
539	1	5	11	56	0.02	163.38	280.80	1016.03	654.71	
540	1	10	11	57	71.83	210.58	287.93	22.22	665.99	
541	1	10	11	58	71.85	210.41	288.91	22.24	676.48	
542	1	10	11	59	71.84	210.74	289.39	22.17	677.52	
543	1	10	11	60	71.78	211.06	288.10	22.26	669.46	
544	1	10	11	61	71.65	210.25	286.80	22.42	642.94	
545	1	10	11	62	67.26	210.90	283.88	27.31	613.59	
546	1	1	11	64	71.53	210.90	282.91	22.02	591.23	
547	1	1	11	65	71.40	210.25	281.61	21.97	560.45	
548	1	1	11	66	66.27	211.06	281.93	30.51	561.31	
549	1	1	11	67	71.39	210.41	280.96	21.86	551.78	
550	1	1	11	68	71.43	210.58	280.96	21.91	550.01	
551	1	1	11	69	71.40	210.25	280.15	21.85	551.73	
552	1	1	11	70	65.72	210.41	279.99	55.76	546.43	
553	1	1	11	71	71.44	210.25	280.80	21.81	558.29	
554	1	1	11	72	69.99	210.41	281.77	24.87	564.32	
555	1	1	11	73	71.51	211.22	280.96	21.62	561.47	
556	1	1	11	74	71.52	210.41	281.61	21.76	571.31	
557	1	1	11	75	71.53	210.90	283.39	21.79	580.29	
558	1	1	11	76	71.47	209.77	281.61	22.04	582.89	
559	1	1	11	77	71.40	210.58	284.37	21.93	596.13	
560	1	1	11	78	71.47	211.22	282.26	21.73	580.00	
561	1	1	11	79	71.71	211.71	284.37	21.40	596.12	
562	1	10	11	80	71.88	212.52	284.69	21.16	607.94	
563	1	10	11	81	71.93	211.55	285.66	20.95	617.89	
564	1	10	11	82	69.56	212.85	287.28	23.34	631.80	
565	1	10	11	83	72.12	212.68	287.93	20.59	635.39	
566	1	10	11	84	72.19	212.04	286.47	20.31	621.14	
567	1	1	11	85	72.26	213.17	283.72	19.84	556.04	
568	1	5	12	18	25.26	163.38	237.82	1016.03	424.51	
569	1	1	12	19	52.85	215.28	278.69	85.81	414.36	
570	1	5	12	20	0.02	155.76	275.61	1016.03	498.65	
571	1	10	12	21	72.90	211.39	306.42	22.25	735.60	
572	1	5	12	22	20.53	209.44	290.37	1016.08	745.49	
573	1	10	12	23	72.63	214.14	330.58	22.80	759.37	
574	1	10	12	24	72.57	213.66	334.31	23.17	760.20	
575	1	10	12	25	72.51	216.41	354.75	23.30	773.58	
576	1	8	12	26	47.05	218.04	369.18	586.39	780.85	
577	1	10	12	27	72.42	219.17	380.37	23.49	793.66	
578	1	10	12	28	72.38	217.71	371.94	23.35	795.15	
579	1	10	12	29	72.33	218.20	369.34	23.37	795.00	
580	1	5	12	30	0.02	146.19	281.12	1016.02	772.31	
581	1	8	12	31	59.49	214.79	345.67	102.30	776.30	
582	1	5	12	32	0.02	159.17	283.07	1016.03	771.51	
583	1	8	12	33	46.78	216.58	359.45	612.63	782.63	
584	1	10	12	34	72.10	216.09	354.91	23.22	783.69	
585	1	5	12	35	0.02	167.60	284.04	1016.03	770.25	
586	1	10	12	36	72.05	216.09	344.37	23.20	778.61	
587	1	10	12	37	72.00	215.93	343.23	23.17	776.92	
588	1	5	12	38	0.02	160.14	283.72	1016.04	754.99	
589	1	10	12	39	65.59	213.50	325.07	41.35	762.37	
590	1	10	12	40	71.92	213.50	320.69	23.09	760.21	
591	1	10	12	41	71.89	212.85	313.07	23.01	751.42	
592	1	10	12	42	71.86	211.71	308.37	22.98	747.16	
593	1	10	12	43	71.81	212.20	305.12	23.12	746.79	
594	1	10	12	44	71.76	210.58	298.47	23.02	737.00	
595	1	10	12	45	71.69	210.41	294.58	23.03	728.48	
596	1	10	12	46	71.68	211.06	290.53	23.01	705.65	
597	1	10	12	47	71.67	210.25	287.45	22.99	683.67	
598	1	10	12	48	71.67	210.41	286.80	22.85	666.41	
599	1	10	12	49	71.63	210.09	286.15	22.76	655.89	
600	1	10	12	50	71.61	209.60	286.31	22.86	646.27	
601	1	10	12	51	71.66	210.25	285.34	22.56	643.62	
602	1	10	12	52	62.72	209.93	285.50	90.83	644.09	
603	1	10	12	53	70.19	210.09	286.15	22.67	642.26	
604	1	10	12	54	71.71	210.09	285.01	22.58	643.98	
605	1	10	12	55	71.65	210.25	285.99	22.75	646.23	
606	1	10	12	56	71.62	210.25	285.99	22.78	654.55	
607	1	10	12	57	71.66	210.25	286.96	22.88	663.43	
608	1	10	12	58	71.72	210.41	287.93	22.88	671.40	
609	1	10	12	59	71.74	210.25	288.42	22.81	680.08	
610	1	10	12	60	71.67	209.77	286.96	22.87	661.49	
611	1	10	12	61	71.61	209.77	283.72	22.70	626.72	
612	1	10	12	62	71.59	209.60	283.72	22.74	608.96	
613	1	1	12	63	71.52	209.60	283.39	22.68	599.72	
614	1	1	12	64	71.47	210.09	282.42	22.43	593.73	
615	1	1	12	65	71.45	209.77	281.77	22.38	579.06	
616	1	1	12	66	71.40	209.93	280.47	22.19	559.64	
617	1	1	12	67	71.38	210.09	280.96	22.14	557.98	
618	1	1	12	68	71.40	210.09	280.15	22.21	554.66	
619	1	1	12	69	71.38	209.77	280.64	22.02	555.16	
620	1	1	12	70	71.40	209.77	281.12	22.01	557.77	
621	1	1	12	71	71.45	209.93	280.64	22.05	556.13	
622	1	1	12	72	71.45	210.41	281.28	22.09	564.20	
623	1	1	12	73	71.46	209.77	281.12	22.07	572.98	
624	1	1	12	74	71.52	209.60	281.45	22.09	569.51	
625	1	1	12	75	71.54	210.58	281.77	22.12	581.69	
626	1	1	12	76	71.48	210.09	281.93	22.28	583.68	
627	1	10	12	77	69.32	210.90	283.07	24.17	602.71	
628	1	1	12	78	65.17	210.25	282.58	54.38	593.39	
629	1	1	12	79	71.57	210.09	281.93	22.02	592.38	
630	1	1	12	80	71.70	210.74	282.09	21.79	586.36	
631	1	10	12	81	71.84	210.25	285.01	21.63	610.18	
632	1	10	12	82	68.03	211.71	286.31	35.11	619.06	
633	1	10	12	83	71.97	211.55	286.31	21.05	620.94	
634	1	1	12	84	71.94	211.39	283.39	20.90	590.50	
635	1	10	12	85	69.86	212.36	285.50	23.48	614.67	
636	1	5	12	86	0.02	159.82	279.50	1016.03	596.75	
637	1	5	13	17	26.48	162.74	238.63	1016.02	422.27	
638	1	1	13	18	55.31	214.31	276.42	46.49	412.65	
639	1	5	13	19	21.20	209.60	279.82	1015.99	516.12	
640	1	10	13	20	72.86	211.87	307.39	22.53	738.31	
641	1	5	13	21	0.04	186.74	284.37	1016.04	735.31	
642	1	10	13	22	72.56	211.55	310.96	22.93	742.97	
643	1	10	13	23	72.50	213.01	331.07	23.10	754.14	
644	1	10	13	24	72.47	216.25	358.15	23.35	772.36	
645	1	10	13	25	72.44	217.87	374.37	23.55	787.15	
646	1	10	13	26	72.34	218.36	378.75	23.78	798.02	
647	1	10	13	27	72.29	219.50	385.72	23.71	806.40	
648	1	10	13	28	72.29	218.36	380.21	23.59	799.47	
649	1	10	13	29	68.43	215.93	352.96	24.13	797.99	
650	1	5	13	30	0.02	155.92	282.74	1016.03	776.32	
651	1	5	13	31	0.02	162.57	283.88	1016.03	767.57	
652	1	5	13	32	0.02	159.82	283.39	1016.03	767.67	
653	1	10	13	33	72.05	215.77	349.56	23.64	780.07	
654	1	10	13	34	72.01	217.23	352.48	23.33	781.85	
655	1	10	13	35	72.00	215.60	347.45	23.40	780.60	
656	1	5	13	36	0.02	167.92	284.04	1016.04	765.30	
657	1	10	13	37	71.93	214.63	339.99	23.34	772.91	
658	1	10	13	38	71.91	215.28	341.45	23.33	776.06	
659	1	5	13	39	24.13	210.09	290.69	1015.99	752.18	
660	1	10	13	40	71.86	212.68	321.83	23.39	758.57	
661	1	10	13	41	71.80	212.36	311.93	23.36	751.68	
662	1	5	13	42	26.77	210.74	290.53	1016.04	735.34	
663	1	10	13	43	71.69	211.22	298.96	23.41	738.48	
664	1	10	13	44	71.67	210.41	296.85	23.24	734.06	
665	1	10	13	45	71.61	210.09	292.47	23.30	718.48	
666	1	5	13	46	30.95	210.09	289.55	1016.15	696.43	
667	1	10	13	47	71.56	210.09	288.42	23.16	678.70	
668	1	10	13	48	71.57	209.77	287.28	23.14	664.58	
669	1	10	13	49	71.57	210.25	285.66	22.92	651.92	
670	1	10	13	50	71.56	209.60	286.96	23.08	664.07	
671	1	10	13	51	71.61	210.09	285.99	22.84	646.64	
672	1	10	13	52	71.56	209.77	285.50	22.90	649.87	
673	1	10	13	53	71.60	209.44	285.66	22.84	645.39	
674	1	10	13	54	71.59	209.44	285.99	22.90	649.84	
675	1	10	13	55	71.58	208.79	285.50	23.08	647.99	
676	1	10	13	56	71.59	210.25	285.99	23.13	653.34	
677	1	10	13	57	71.60	209.44	287.28	23.12	667.37	
678	1	10	13	58	71.62	209.28	287.77	23.23	675.65	
679	1	10	13	59	71.60	208.79	287.77	23.38	678.12	
680	1	10	13	60	67.83	209.77	285.66	53.28	654.40	
681	1	10	13	61	71.56	209.60	284.37	23.08	630.89	
682	1	10	13	62	71.46	209.93	283.23	23.07	613.91	
683	1	10	13	63	71.47	209.60	282.26	22.98	603.10	
684	1	1	13	64	71.46	209.77	281.77	22.74	590.86	
685	1	1	13	65	69.03	209.93	280.64	29.52	575.03	
686	1	1	13	66	71.34	210.09	280.80	22.53	564.96	
687	1	1	13	67	70.81	209.77	280.96	22.63	564.51	
688	1	1	13	68	71.32	210.58	281.12	22.38	559.19	
689	1	1	13	69	71.42	209.77	280.15	22.46	561.70	
690	1	1	13	70	66.51	209.77	280.80	36.20	564.19	
691	1	1	13	71	71.43	209.77	280.96	22.33	569.17	
692	1	1	13	72	71.36	209.93	281.12	22.63	570.37	
693	1	1	13	73	71.37	209.60	280.96	22.21	570.50	
694	1	1	13	74	71.47	210.09	281.45	22.26	576.13	
695	1	1	13	75	71.48	209.44	281.12	22.27	580.96	
696	1	1	13	76	71.48	209.77	281.93	22.47	585.45	
697	1	1	13	77	71.28	209.77	282.26	23.32	591.70	
698	1	10	13	78	71.59	209.93	283.55	22.27	605.37	
699	1	10	13	79	71.60	210.09	283.23	22.33	612.97	
700	1	10	13	80	71.68	210.25	283.55	22.27	605.86	
701	1	10	13	81	71.49	210.41	283.88	22.31	618.10	
702	1	8	13	82	47.10	210.41	284.04	466.41	611.72	
703	1	5	13	83	0.02	165.65	278.69	1016.04	608.49	
704	1	1	13	84	71.82	211.06	281.61	21.49	572.71	
705	1	10	13	85	71.94	211.71	286.15	21.09	619.71	
706	1	10	13	86	72.08	212.36	285.82	21.06	625.81	
707	1	5	13	87	0.03	174.57	280.47	1016.04	603.57	
708	1	5	14	16	25.68	165.01	239.93	1016.14	420.15	
709	1	1	14	17	56.00	212.52	276.09	46.02	411.32	
710	1	5	14	18	0.02	158.52	273.34	1016.04	492.98	
711	1	10	14	19	72.75	209.93	297.99	22.53	729.97	
712	1	5	14	20	29.93	208.63	288.91	1016.09	736.38	
713	1	10	14	21	72.52	211.22	311.45	23.25	742.92	
714	1	10	14	22	72.45	212.85	329.29	23.28	754.76	
715	1	5	14	23	0.02	148.14	280.96	1016.04	760.33	
716	1	5	14	24	0.02	163.22	282.91	1016.04	778.53	
717	1	10	14	25	72.34	219.33	384.75	23.86	803.41	
718	1	5	14	26	0.03	181.55	285.34	1016.04	781.61	
719	1	5	14	27	0.03	178.95	284.69	1016.03	784.55	
720	1	5	14	28	19.10	209.28	290.85	1016.00	786.12	
721	1	10	14	29	72.12	215.60	351.18	23.83	794.96	
722	1	10	14	30	72.08	214.95	352.80	24.09	785.25	
723	1	10	14	31	72.06	214.31	347.29	23.79	781.19	
724	1	5	14	32	0.02	160.79	283.07	1016.05	761.48	
725	1	10	14	33	71.95	214.95	345.83	24.03	779.83	
726	1	5	14	34	0.03	172.63	284.69	1016.03	767.99	
727	1	10	14	35	71.93	214.95	345.02	23.65	781.25	
728	1	10	14	36	71.91	214.47	347.13	23.62	782.02	
729	1	10	14	37	71.87	214.14	338.04	23.41	775.77	
730	1	10	14	38	71.82	213.01	325.23	23.60	766.79	
731	1	10	14	39	71.80	213.66	327.02	23.46	762.68	
732	1	8	14	40	44.90	212.85	319.39	694.90	757.19	
733	1	10	14	41	71.73	211.22	309.02	23.60	750.73	
734	1	10	14	42	71.69	211.39	303.83	23.47	744.79	
735	1	5	14	43	0.03	174.41	284.53	1016.03	725.70	
736	1	10	14	44	71.53	209.77	293.45	23.65	728.46	
737	1	5	14	45	38.12	209.60	289.23	1016.26	701.14	
738	1	5	14	46	29.79	209.28	287.28	1015.96	677.94	
739	1	10	14	47	71.48	209.28	286.64	23.55	667.97	
740	1	10	14	48	71.44	209.28	285.66	23.43	658.65	
741	1	10	14	49	71.44	209.44	285.50	23.07	655.88	
742	1	10	14	50	71.46	210.09	284.85	23.12	651.10	
743	1	10	14	51	71.47	209.77	285.50	23.29	640.29	
744	1	10	14	52	71.51	210.25	287.77	23.04	666.85	
745	1	10	14	53	71.53	208.95	285.82	23.01	658.72	
746	1	10	14	54	71.50	209.60	284.69	23.17	638.46	
747	1	10	14	55	71.50	209.28	285.82	23.43	652.68	
748	1	10	14	56	71.48	208.95	285.50	23.51	652.45	
749	1	10	14	57	71.54	209.12	287.28	23.45	672.45	
750	1	10	14	58	71.53	209.12	288.26	23.59	682.19	
751	1	10	14	59	71.55	209.44	287.45	23.43	672.01	
752	1	10	14	60	71.52	209.12	285.01	23.37	653.13	
753	1	10	14	61	71.48	209.77	286.47	23.40	652.13	
754	1	10	14	62	71.38	209.93	283.88	23.24	618.41	
755	1	10	14	63	71.47	209.28	283.07	23.03	603.33	
756	1	8	14	64	52.55	209.28	282.58	293.44	593.49	
757	1	1	14	65	71.38	209.77	281.61	22.92	585.89	
758	1	1	14	66	71.33	210.09	281.77	22.58	580.29	
759	1	10	14	67	71.34	209.93	283.39	22.59	602.38	
760	1	1	14	68	71.34	209.44	280.64	22.70	571.25	
761	1	1	14	69	71.35	209.77	280.47	22.75	569.92	
762	1	1	14	70	71.39	209.44	280.80	22.66	575.65	
763	1	1	14	71	71.45	209.93	280.96	22.60	575.11	
764	1	1	14	72	71.39	209.93	280.96	22.61	573.03	
765	1	1	14	73	71.36	209.60	281.28	22.43	563.37	
766	1	1	14	74	71.39	209.93	281.61	22.51	573.83	
767	1	1	14	75	71.37	209.60	280.96	22.55	579.67	
768	1	1	14	76	71.50	209.93	280.96	22.63	582.11	
769	1	1	14	77	68.31	209.93	281.93	33.95	591.00	
770	1	1	14	78	71.52	209.28	283.39	22.42	598.59	
771	1	1	14	79	71.50	209.77	282.58	22.26	587.43	
772	1	1	14	80	71.52	209.93	281.12	22.35	581.18	
773	1	10	14	81	71.62	210.41	283.55	22.52	617.37	
774	1	5	14	82	34.13	210.41	281.61	1016.02	580.01	
775	1	8	14	83	59.50	210.25	283.55	316.34	599.49	
776	1	1	14	84	70.48	209.93	280.80	22.05	568.44	
777	1	10	14	85	71.83	210.90	284.37	21.78	606.78	
778	1	10	14	86	63.23	210.90	285.01	70.23	614.59	
779	1	10	14	87	72.10	211.87	284.85	21.15	612.19	
780	1	10	14	88	69.08	211.55	285.01	24.77	604.07	
781	1	5	15	15	22.49	140.52	216.25	1015.96	408.09	
782	1	1	15	16	56.93	212.68	276.58	41.20	411.47	
783	1	5	15	17	0.02	158.03	271.55	1016.04	464.00	
784	1	10	15	18	72.63	210.25	291.66	22.42	713.87	
785	1	10	15	19	72.63	211.71	314.37	23.12	744.89	
786	1	10	15	20	72.48	211.22	311.29	23.36	744.21	
787	1	5	15	21	0.02	158.68	281.28	1016.04	737.37	
788	1	10	15	22	72.41	215.28	356.05	23.79	774.24	
789	1	10	15	23	72.35	219.50	385.56	23.89	800.48	
790	1	5	15	24	0.02	147.65	282.26	1016.02	793.33	
791	1	5	15	25	0.03	177.49	285.50	1016.03	788.51	
792	1	10	15	26	72.18	217.06	365.94	24.10	801.55	
793	1	10	15	27	72.13	216.25	359.78	24.03	797.80	
794	1	5	15	28	0.03	179.44	284.69	1016.04	777.62	
795	1	10	15	29	72.04	215.77	358.48	23.97	792.10	
796	1	5	15	30	0.02	166.30	283.39	1016.03	765.82	
797	1	5	15	31	0.02	154.14	282.91	1016.03	769.26	
798	1	10	15	32	71.76	213.98	339.67	24.18	778.25	
799	1	10	15	33	71.89	213.98	340.96	24.00	777.34	
800	1	5	15	34	0.02	164.36	283.55	1016.03	766.07	
801	1	5	15	35	34.91	210.25	291.18	1016.15	764.79	
802	1	10	15	36	71.81	213.82	337.07	23.75	775.30	
803	1	5	15	37	0.02	161.11	283.88	1016.03	756.43	
804	1	10	15	38	71.77	213.98	330.58	23.55	765.99	
805	1	10	15	39	71.71	213.17	325.23	23.59	759.78	
806	1	10	15	40	71.70	212.04	316.15	23.52	752.96	
807	1	5	15	41	0.02	168.41	285.01	1016.03	735.03	
808	1	5	15	42	0.02	145.06	281.28	1016.04	729.45	
809	1	5	15	43	34.44	209.93	290.69	1016.12	722.81	
810	1	10	15	44	71.49	209.44	291.99	23.70	715.60	
811	1	10	15	45	71.43	209.44	289.72	23.78	707.91	
812	1	10	15	46	71.40	209.12	288.10	23.68	680.47	
813	1	10	15	47	71.43	209.93	286.15	23.65	667.45	
814	1	10	15	48	71.43	209.12	285.50	23.56	653.57	
815	1	10	15	49	71.35	209.44	285.34	23.52	649.87	
816	1	10	15	50	71.40	209.28	285.66	23.36	653.54	
817	1	10	15	51	71.33	209.12	284.37	23.52	640.54	
818	1	5	15	52	0.02	171.98	281.12	1016.03	643.99	
819	1	10	15	53	71.42	208.95	285.66	23.29	654.37	
820	1	10	15	54	71.49	208.95	286.31	23.26	660.41	
821	1	1	15	55	71.43	209.44	281.45	23.39	578.67	
822	1	10	15	56	71.45	209.44	285.01	23.63	649.98	
823	1	10	15	57	65.45	209.28	287.61	60.16	675.11	
824	1	10	15	58	71.47	208.95	287.93	23.64	682.19	
825	1	10	15	59	71.47	209.28	286.15	23.75	664.90	
826	1	10	15	60	71.44	208.95	286.15	23.61	654.22	
827	1	10	15	61	71.44	209.28	284.69	23.56	639.58	
828	1	10	15	62	71.43	209.28	282.91	23.34	620.49	
829	1	10	15	63	71.41	208.79	283.07	23.32	613.78	
830	1	10	15	64	71.35	209.28	283.07	23.18	606.98	
831	1	10	15	65	71.38	209.44	282.09	22.95	601.44	
832	1	1	15	66	71.36	209.60	281.28	22.93	585.13	
833	1	1	15	67	71.34	209.28	282.42	22.88	587.74	
834	1	1	15	68	71.36	209.60	281.12	22.88	584.12	
835	1	1	15	69	71.29	208.95	281.45	22.96	582.63	
836	1	1	15	70	71.34	209.12	280.47	22.76	576.78	
837	1	1	15	71	71.36	209.28	280.96	22.83	577.22	
838	1	1	15	72	71.36	209.77	280.64	22.65	576.69	
839	1	1	15	73	71.32	209.44	280.96	22.56	564.38	
840	1	1	15	74	71.34	209.77	281.61	22.73	581.69	
841	1	1	15	75	71.44	210.09	281.45	22.58	586.90	
842	1	1	15	76	71.44	209.44	281.93	22.74	587.50	
843	1	1	15	77	71.44	209.77	281.45	22.77	583.36	
844	1	1	15	78	71.44	209.44	281.77	22.68	591.48	
845	1	1	15	79	71.47	209.12	282.26	22.68	590.55	
846	1	10	15	80	71.51	209.44	283.07	22.57	611.15	
847	1	10	15	81	71.55	209.60	284.37	22.63	614.11	
848	1	10	15	82	71.55	210.09	283.55	22.63	612.82	
849	1	10	15	83	71.61	209.28	282.74	22.62	608.07	
850	1	8	15	84	51.30	209.93	283.55	316.70	608.65	
851	1	10	15	85	71.71	210.09	283.55	22.20	608.91	
852	1	5	15	86	0.02	166.14	277.07	1016.03	596.57	
853	1	10	15	87	71.80	210.74	283.39	21.70	609.22	
854	1	10	15	88	72.05	210.90	285.34	21.31	624.53	
855	1	10	15	89	71.85	212.20	284.85	20.92	606.36	
856	1	5	16	14	21.32	140.52	214.47	1016.05	408.43	
857	1	5	16	15	0.07	197.44	274.15	1016.04	411.13	
858	1	5	16	16	0.03	179.93	272.20	1016.04	458.06	
859	1	10	16	17	70.76	209.44	289.39	23.88	695.72	
860	1	10	16	18	68.04	210.09	309.18	38.80	742.54	
861	1	5	16	19	0.03	176.20	283.07	1016.04	730.98	
862	1	5	16	20	0.02	165.17	282.42	1016.02	741.32	
863	1	10	16	21	72.36	215.77	354.75	23.99	779.81	
864	1	10	16	22	72.35	218.20	376.64	23.93	794.10	
865	1	10	16	23	72.29	219.98	390.75	23.89	810.67	
866	1	5	16	24	37.31	208.95	290.69	1015.95	794.52	
867	1	5	16	25	25.09	209.44	290.53	1015.91	790.72	
868	1	10	16	26	72.09	216.74	365.61	24.25	805.59	
869	1	8	16	27	59.79	215.44	351.34	119.89	795.83	
870	1	10	16	28	72.02	214.63	351.50	24.12	790.75	
871	1	10	16	29	72.00	216.09	354.26	23.93	784.89	
872	1	10	16	30	71.91	214.31	340.31	24.18	778.93	
873	1	8	16	31	48.55	214.31	342.91	487.70	781.58	
874	1	10	16	32	71.36	213.82	332.21	24.27	772.34	
875	1	10	16	33	71.77	212.85	333.99	24.16	775.93	
876	1	10	16	34	71.78	213.82	339.99	23.89	778.98	
877	1	5	16	35	0.02	168.57	284.85	1016.03	759.40	
878	1	5	16	36	0.02	156.25	282.91	1016.03	753.57	
879	1	10	16	37	71.73	213.50	330.42	23.91	767.93	
880	1	10	16	38	71.71	213.01	324.91	23.69	760.78	
881	1	10	16	39	71.64	212.68	320.37	23.75	757.44	
882	1	10	16	40	71.54	211.71	310.48	23.62	746.84	
883	1	10	16	41	71.56	211.39	304.31	23.75	744.45	
884	1	10	16	42	71.48	210.25	297.18	23.95	738.64	
