Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	506
Pass #: 	8115
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
7021	1	1	79	55	62.00	210.25	273.82	30.14	395.25	
7022	1	1	79	56	62.07	210.25	273.01	30.02	395.40	
7023	1	1	79	57	62.08	210.25	272.53	30.03	395.11	
7024	1	1	79	58	62.17	209.77	273.18	29.87	395.27	
7025	1	1	79	59	62.21	210.25	273.18	29.83	395.24	
7026	1	1	79	60	62.23	209.44	272.53	29.79	394.88	
7027	1	1	79	61	62.28	209.60	272.69	29.77	394.98	
7028	1	1	79	62	62.25	209.44	272.85	29.76	394.93	
7029	1	1	79	63	62.21	209.44	272.85	29.72	395.09	
7030	1	1	79	64	62.21	209.12	273.50	30.03	394.98	
7031	1	1	79	65	62.15	209.44	272.85	30.08	395.12	
7032	1	1	79	66	62.19	209.93	272.85	30.21	395.12	
7033	1	1	79	67	62.22	209.44	272.20	30.14	394.88	
7034	1	1	79	68	62.18	209.60	272.36	30.27	394.83	
7035	1	1	79	69	62.18	209.44	271.72	30.30	395.06	
7036	1	1	79	70	62.15	209.60	273.34	30.48	395.38	
7037	1	1	79	71	62.14	209.60	273.01	30.55	395.43	
7038	1	1	79	72	62.13	209.60	272.53	30.73	395.14	
7039	1	1	79	73	62.14	208.95	271.55	31.06	394.89	
7040	1	1	79	74	62.22	210.25	271.88	30.63	395.45	
7041	1	1	79	75	62.21	209.12	272.04	30.85	395.38	
7042	1	1	79	76	62.24	208.31	271.55	31.03	394.49	
7043	1	1	79	77	62.28	208.95	271.55	31.18	394.62	
7044	1	1	79	78	62.33	208.63	271.55	31.23	394.83	
7045	1	1	79	79	62.38	208.79	271.72	31.34	394.89	
7046	1	8	79	80	57.77	209.12	271.39	125.27	395.15	
7047	1	1	79	81	62.12	208.47	270.74	35.94	394.46	
7048	1	1	79	82	62.45	208.95	271.23	32.02	394.39	
7049	1	1	79	83	62.52	208.95	271.39	31.85	394.21	
7050	1	1	79	84	62.61	208.31	271.23	31.81	394.16	
7051	1	1	79	85	62.59	208.95	271.39	31.90	394.31	
7052	1	1	79	86	62.56	208.95	271.55	32.08	394.80	
7053	1	1	79	87	62.62	208.63	271.55	31.90	395.20	
7054	1	1	79	88	62.57	209.12	271.88	31.92	395.30	
7055	1	1	79	89	62.60	208.47	271.55	31.85	395.75	
7056	1	1	79	90	62.71	209.77	272.85	31.02	396.84	
7057	1	8	79	91	48.01	209.28	272.85	517.92	397.36	
7058	1	1	79	92	62.62	209.93	272.69	31.05	397.82	
7059	1	1	79	93	62.60	209.93	273.34	31.06	400.07	
7060	1	1	79	94	61.22	210.41	274.31	34.29	402.83	
7061	1	1	79	95	62.65	210.74	274.15	30.74	403.95	
7062	1	1	79	96	62.97	209.44	273.82	30.94	403.76	
7063	1	1	79	97	51.94	208.63	272.69	84.68	404.49	
7064	1	5	80	9	0.02	52.78	116.52	1016.03	277.47	
7065	1	1	80	10	69.79	213.17	276.74	20.39	409.81	
7066	1	1	80	11	64.91	210.74	274.47	36.62	400.88	
7067	1	1	80	12	66.49	211.06	273.82	23.56	400.14	
7068	1	1	80	13	66.40	211.39	274.47	23.59	400.04	
7069	1	1	80	14	66.38	211.39	274.80	23.40	400.20	
7070	1	1	80	15	66.27	211.22	274.63	23.48	399.80	
7071	1	1	80	16	66.23	211.87	274.96	23.45	399.62	
7072	1	1	80	17	66.05	211.71	273.99	23.68	399.15	
7073	1	1	80	18	65.76	211.39	274.80	23.92	398.73	
7074	1	1	80	19	65.33	212.04	274.96	24.27	398.94	
7075	1	1	80	20	65.03	212.36	274.63	24.63	399.10	
7076	1	1	80	21	64.78	211.87	273.99	24.88	398.95	
7077	1	1	80	22	64.53	211.55	274.31	25.30	398.79	
7078	1	1	80	23	64.42	211.39	274.80	25.52	398.97	
7079	1	1	80	24	64.28	211.22	274.96	25.59	398.38	
7080	1	1	80	25	64.03	211.71	274.63	25.85	398.00	
7081	1	1	80	26	63.86	211.39	274.47	26.19	397.64	
7082	1	1	80	27	63.56	211.39	274.15	26.57	397.30	
7083	1	1	80	28	63.23	211.06	274.63	27.37	396.87	
7084	1	1	80	29	62.99	210.90	273.99	27.64	397.05	
7085	1	1	80	30	62.72	211.39	274.96	27.98	397.25	
7086	1	1	80	31	62.48	212.04	274.31	28.45	397.35	
7087	1	1	80	32	62.25	210.25	273.50	29.03	397.38	
7088	1	1	80	33	62.09	210.25	273.99	29.37	397.02	
7089	1	1	80	34	61.89	210.74	274.31	29.79	396.45	
7090	1	1	80	35	61.77	209.77	273.34	30.33	396.39	
7091	1	1	80	36	61.71	210.41	273.66	30.41	396.16	
7092	1	1	80	37	61.61	210.25	273.82	30.61	396.55	
7093	1	1	80	38	61.56	210.90	274.31	30.80	396.45	
7094	1	1	80	39	61.48	210.90	273.82	30.99	396.14	
7095	1	1	80	40	61.44	210.58	273.82	31.17	395.87	
7096	1	1	80	41	61.45	210.09	273.50	31.31	395.80	
7097	1	1	80	42	61.46	210.41	273.50	31.28	395.62	
7098	1	1	80	43	61.37	210.09	273.99	31.73	395.95	
7099	1	1	80	44	61.40	209.93	273.66	32.98	395.95	
7100	1	1	80	45	61.57	209.93	273.18	31.21	395.72	
7101	1	5	80	46	0.02	153.65	267.82	1016.03	395.06	
7102	1	1	80	47	61.65	210.41	273.34	30.88	395.53	
7103	1	1	80	48	61.71	210.74	273.82	30.75	395.51	
7104	1	1	80	49	61.71	210.41	273.18	30.89	395.46	
7105	1	1	80	50	61.74	210.58	272.85	30.63	395.48	
7106	1	1	80	51	61.82	210.41	273.66	30.45	395.46	
7107	1	1	80	52	61.88	209.93	272.85	30.47	395.48	
7108	1	1	80	53	61.79	209.77	273.82	30.79	395.37	
7109	1	1	80	54	62.02	210.58	273.34	30.12	395.84	
7110	1	1	80	55	62.00	210.09	272.53	30.18	395.85	
7111	1	1	80	56	62.09	210.58	273.01	29.93	395.48	
7112	1	1	80	57	62.14	210.25	272.69	29.87	395.01	
7113	1	1	80	58	62.23	209.44	272.69	29.77	395.32	
7114	1	1	80	59	62.27	209.60	273.18	29.53	395.11	
7115	1	1	80	60	59.29	209.60	273.34	60.19	395.25	
7116	1	1	80	61	62.23	209.44	272.20	29.67	395.15	
7117	1	1	80	62	62.29	209.77	272.20	29.68	395.27	
7118	1	1	80	63	62.25	209.77	272.85	29.72	394.78	
7119	1	1	80	64	60.02	209.60	272.53	75.33	395.15	
7120	1	1	80	65	62.27	208.47	272.85	29.86	395.15	
7121	1	1	80	66	62.29	209.28	273.34	29.77	395.06	
7122	1	1	80	67	62.31	209.12	272.36	30.06	395.15	
7123	1	1	80	68	62.25	209.60	272.53	30.19	394.94	
7124	1	1	80	69	62.27	209.28	272.04	30.20	395.04	
7125	1	1	80	70	62.28	209.44	271.55	30.27	395.11	
7126	1	1	80	71	62.24	208.95	271.72	30.26	395.40	
7127	1	1	80	72	62.24	209.12	272.85	30.47	395.28	
7128	1	1	80	73	62.28	209.12	272.36	30.61	395.17	
7129	1	1	80	74	62.27	208.95	271.88	30.70	395.20	
7130	1	1	80	75	62.10	208.47	272.20	31.85	395.07	
7131	1	1	80	76	62.33	208.63	272.36	30.92	394.72	
7132	1	1	80	77	62.38	208.95	271.23	30.99	394.67	
7133	1	1	80	78	62.47	208.47	271.72	31.24	394.29	
7134	1	1	80	79	62.49	208.79	271.23	31.30	395.17	
7135	1	1	80	80	62.51	208.79	271.55	31.54	394.65	
7136	1	1	80	81	62.51	208.31	271.72	31.60	394.02	
7137	1	1	80	82	62.58	208.31	271.55	31.78	394.52	
7138	1	1	80	83	62.59	207.49	272.04	31.85	394.15	
7139	1	1	80	84	62.53	208.47	271.07	32.11	393.64	
7140	1	1	80	85	62.58	208.79	271.39	31.91	394.15	
7141	1	1	80	86	62.51	208.63	272.53	32.03	395.37	
7142	1	1	80	87	62.51	208.63	271.88	31.80	395.59	
7143	1	1	80	88	62.45	208.79	272.36	31.90	396.24	
7144	1	1	80	89	62.51	209.93	273.01	31.35	397.38	
7145	1	1	80	90	62.87	209.44	273.99	30.21	398.79	
7146	1	1	80	91	61.80	210.41	274.15	30.91	399.36	
7147	1	5	80	92	0.02	164.52	270.90	1016.03	399.98	
7148	1	1	80	93	62.08	211.87	274.63	37.25	402.93	
7149	1	1	80	94	62.52	211.71	274.96	30.32	404.23	
7150	1	1	80	95	62.60	211.55	275.12	30.63	404.89	
7151	1	1	80	96	64.32	209.77	273.50	27.93	403.82	
7152	1	5	81	9	0.01	33.65	93.97	1016.04	243.98	
7153	1	5	81	10	5.36	86.51	158.03	1016.06	360.85	
7154	1	1	81	11	67.87	210.58	273.66	22.96	401.97	
7155	1	1	81	12	63.19	211.55	274.31	58.65	400.80	
7156	1	1	81	13	66.43	211.39	275.12	23.49	400.11	
7157	1	1	81	14	66.41	211.71	274.63	23.48	400.27	
7158	1	1	81	15	66.33	212.04	274.96	23.45	400.22	
7159	1	1	81	16	66.27	212.04	274.80	23.44	399.73	
7160	1	1	81	17	66.19	211.55	274.80	23.49	399.39	
7161	1	1	81	18	65.88	211.39	275.12	23.85	399.37	
7162	1	1	81	19	65.54	211.55	274.63	24.17	398.64	
7163	1	1	81	20	65.18	211.22	274.15	24.51	398.94	
7164	1	1	81	21	64.94	211.87	274.96	24.78	398.92	
7165	1	1	81	22	64.75	211.71	274.31	25.02	399.37	
7166	1	5	81	23	0.02	148.79	269.93	1016.04	397.87	
7167	1	1	81	24	64.41	212.36	274.80	25.34	397.90	
7168	1	1	81	25	64.30	212.04	274.47	25.49	398.22	
7169	1	1	81	26	64.01	211.39	274.47	25.89	397.12	
7170	1	1	81	27	63.71	210.90	274.47	26.41	397.43	
7171	1	1	81	28	63.49	211.22	274.80	26.72	397.26	
7172	1	1	81	29	63.20	211.55	273.82	27.12	397.10	
7173	1	1	81	30	62.88	210.74	274.96	27.76	397.17	
7174	1	1	81	31	62.64	211.06	273.99	28.22	397.62	
7175	1	1	81	32	61.67	211.71	273.82	42.96	397.30	
7176	1	1	81	33	62.19	210.58	274.31	29.18	397.04	
7177	1	1	81	34	62.08	211.06	273.50	29.45	396.63	
7178	1	1	81	35	61.94	210.25	273.99	29.80	396.55	
7179	1	1	81	36	61.85	210.90	273.18	30.12	396.24	
7180	1	1	81	37	61.71	210.74	273.82	30.28	396.49	
7181	1	1	81	38	61.67	211.22	274.15	30.57	396.76	
7182	1	8	81	39	53.27	211.22	273.50	195.56	396.53	
7183	1	1	81	40	60.63	210.58	273.99	39.12	396.32	
7184	1	1	81	41	60.75	210.90	273.82	40.63	395.87	
7185	1	1	81	42	61.60	210.09	273.50	30.91	395.82	
7186	1	1	81	43	61.65	210.09	273.82	30.85	395.95	
7187	1	1	81	44	61.62	211.22	273.82	30.80	396.37	
7188	1	1	81	45	61.57	210.58	273.99	31.26	396.11	
7189	1	1	81	46	61.71	210.09	273.66	30.69	395.98	
7190	1	1	81	47	61.74	210.41	273.82	30.76	395.74	
7191	1	1	81	48	61.74	209.77	274.15	30.62	395.69	
7192	1	1	81	49	61.79	210.58	272.85	30.47	395.69	
7193	1	1	81	50	61.80	210.41	273.99	30.50	395.72	
7194	1	1	81	51	61.87	210.41	273.18	30.36	395.48	
7195	1	1	81	52	61.83	209.77	273.50	31.38	395.85	
7196	1	1	81	53	61.99	210.74	273.66	30.14	395.85	
7197	1	1	81	54	62.03	210.09	273.18	30.03	395.92	
7198	1	1	81	55	62.09	210.09	273.66	29.68	395.88	
7199	1	1	81	56	62.15	210.09	273.01	29.69	395.01	
7200	1	1	81	57	62.23	210.25	272.85	29.59	395.25	
7201	1	1	81	58	61.96	210.25	273.18	32.54	395.82	
7202	1	1	81	59	62.33	210.09	273.01	29.47	395.41	
7203	1	1	81	60	62.53	208.95	272.53	33.88	395.09	
7204	1	1	81	61	62.31	209.93	273.01	29.44	395.56	
7205	1	1	81	62	62.36	209.60	273.66	29.29	395.71	
7206	1	8	81	63	57.66	210.25	273.34	105.99	395.28	
7207	1	1	81	64	61.44	210.90	273.50	38.89	395.30	
7208	1	1	81	65	62.37	210.09	272.36	29.49	395.12	
7209	1	1	81	66	62.39	209.93	273.34	29.55	395.22	
7210	1	1	81	67	62.35	208.95	272.85	29.85	395.32	
7211	1	1	81	68	62.33	209.77	272.04	30.03	395.41	
7212	1	1	81	69	61.94	209.77	272.36	33.07	395.32	
7213	1	1	81	70	62.34	209.60	272.36	30.02	395.15	
7214	1	1	81	71	62.34	209.28	272.85	30.31	395.22	
7215	1	1	81	72	62.30	208.95	272.20	30.39	395.24	
7216	1	1	81	73	62.36	208.14	272.53	30.43	395.38	
7217	1	1	81	74	62.35	209.44	272.53	30.89	395.59	
7218	1	1	81	75	62.38	209.12	271.88	30.83	395.12	
7219	1	1	81	76	62.42	208.47	272.36	30.82	395.12	
7220	1	1	81	77	62.48	208.79	272.69	31.08	394.75	
7221	1	1	81	78	62.48	209.28	271.72	31.48	394.67	
7222	1	1	81	79	62.58	207.98	272.04	31.36	394.99	
7223	1	1	81	80	62.60	208.31	272.20	31.51	394.36	
7224	1	1	81	81	62.49	208.47	271.39	32.03	394.18	
7225	1	1	81	82	62.56	208.47	271.23	31.94	394.46	
7226	1	1	81	83	62.60	208.31	270.74	31.96	393.99	
7227	1	1	81	84	62.61	208.31	272.20	32.04	393.86	
7228	1	1	81	85	62.44	208.47	272.20	32.34	394.78	
7229	1	1	81	86	62.45	209.28	272.20	32.01	395.62	
7230	1	1	81	87	62.44	208.95	272.53	31.97	396.24	
7231	1	1	81	88	62.40	209.60	273.34	31.60	397.67	
7232	1	1	81	89	62.43	210.41	274.47	30.78	399.70	
7233	1	1	81	90	55.54	211.06	274.96	66.22	403.01	
7234	1	1	81	91	63.77	212.68	276.91	26.96	403.84	
7235	1	1	81	92	62.17	212.68	276.74	30.30	403.56	
7236	1	1	81	93	62.45	212.36	276.58	29.71	404.46	
7237	1	1	81	94	62.45	212.36	276.09	29.96	405.54	
7238	1	1	81	95	60.76	211.39	275.12	44.48	403.99	
7239	1	5	82	10	0.01	36.24	96.08	1016.03	238.90	
7240	1	5	82	11	38.49	150.73	241.23	1016.03	410.72	
7241	1	1	82	12	66.74	210.09	273.34	23.55	400.90	
7242	1	1	82	13	66.38	211.39	274.96	23.57	400.35	
7243	1	1	82	14	66.40	211.22	274.31	23.63	400.06	
7244	1	1	82	15	66.36	210.90	274.15	23.47	400.06	
7245	1	1	82	16	66.31	211.22	274.96	23.46	399.88	
7246	1	1	82	17	66.28	211.22	274.96	23.53	399.21	
7247	1	1	82	18	65.99	211.39	275.45	23.65	399.59	
7248	1	1	82	19	65.70	212.04	274.63	23.86	399.46	
7249	1	5	82	20	0.02	162.57	270.26	1016.04	398.50	
7250	1	1	82	21	65.07	212.04	274.47	24.58	399.41	
7251	1	1	82	22	64.90	211.87	275.28	24.74	398.92	
7252	1	1	82	23	64.77	210.90	274.15	25.04	398.30	
7253	1	1	82	24	64.62	211.55	274.63	25.04	398.76	
7254	1	1	82	25	64.40	211.39	274.80	25.31	398.29	
7255	1	1	82	26	64.20	210.58	274.31	25.65	397.85	
7256	1	1	82	27	63.93	212.20	274.31	26.13	398.01	
7257	1	1	82	28	63.67	211.06	274.31	26.46	397.61	
7258	1	1	82	29	63.32	210.58	274.96	26.91	397.41	
7259	1	1	82	30	63.05	210.41	274.80	27.47	396.60	
7260	1	1	82	31	62.83	211.71	273.66	27.77	397.07	
7261	1	1	82	32	62.55	211.22	274.47	28.40	397.13	
7262	1	1	82	33	62.39	210.90	273.99	28.74	397.02	
7263	1	1	82	34	62.22	211.06	274.31	29.12	396.60	
7264	1	1	82	35	62.06	210.41	273.99	29.53	396.84	
7265	1	1	82	36	62.00	211.22	274.47	29.75	396.75	
7266	1	1	82	37	61.89	210.90	273.50	30.00	396.63	
7267	1	1	82	38	61.81	211.06	273.66	30.24	396.78	
7268	1	1	82	39	61.75	210.90	274.63	30.32	396.73	
7269	1	1	82	40	61.68	210.41	273.99	30.61	396.13	
7270	1	1	82	41	61.70	211.22	274.63	30.47	396.27	
7271	1	1	82	42	61.66	210.41	273.50	30.76	396.06	
7272	1	1	82	43	61.66	211.22	274.47	30.60	396.40	
7273	1	1	82	44	61.76	210.74	273.99	30.49	396.21	
7274	1	1	82	45	61.75	210.41	273.34	30.51	396.37	
7275	1	1	82	46	59.28	210.41	272.85	53.51	396.06	
7276	1	1	82	47	61.77	210.74	273.34	30.70	395.82	
7277	1	1	82	48	61.81	210.90	273.34	30.43	395.75	
7278	1	1	82	49	61.83	210.25	273.01	30.32	396.16	
7279	1	1	82	50	61.85	210.90	273.18	30.30	396.23	
7280	1	1	82	51	61.94	210.09	273.50	30.10	395.77	
7281	1	1	82	52	61.71	210.74	273.82	30.22	395.92	
7282	1	1	82	53	62.04	210.09	273.18	29.80	395.72	
7283	1	1	82	54	62.09	209.44	273.18	29.81	395.79	
7284	1	1	82	55	62.17	209.77	273.50	29.51	395.69	
7285	1	1	82	56	62.30	210.25	273.66	29.35	395.45	
7286	1	1	82	57	62.30	210.41	273.66	29.57	395.66	
7287	1	1	82	58	62.35	210.09	272.85	29.23	396.13	
7288	1	1	82	59	62.30	210.25	273.66	29.27	395.74	
7289	1	1	82	60	62.40	210.25	272.69	29.06	395.61	
7290	1	1	82	61	62.43	210.41	272.85	29.12	395.25	
7291	1	1	82	62	62.42	210.74	273.66	29.16	395.49	
7292	1	1	82	63	61.95	209.60	272.20	29.31	395.62	
7293	1	1	82	64	62.42	209.60	273.34	29.30	395.43	
7294	1	1	82	65	62.45	209.77	272.53	29.39	395.33	
7295	1	1	82	66	62.50	210.25	273.18	29.41	395.45	
7296	1	1	82	67	62.07	209.77	272.69	31.67	395.66	
7297	1	1	82	68	62.38	209.12	272.04	30.52	395.38	
7298	1	1	82	69	62.44	209.44	272.36	29.98	395.32	
7299	1	1	82	70	62.39	208.95	272.04	30.18	395.17	
7300	1	1	82	71	61.89	209.12	272.04	30.30	395.14	
7301	1	1	82	72	62.42	209.77	272.53	30.40	394.81	
7302	1	1	82	73	62.39	209.93	272.36	30.66	395.07	
7303	1	1	82	74	61.36	208.63	272.20	46.06	395.09	
7304	1	1	82	75	62.45	208.63	272.04	30.88	394.78	
7305	1	1	82	76	62.51	208.47	271.07	31.03	394.88	
7306	1	1	82	77	62.52	208.63	272.20	30.94	394.93	
7307	1	1	82	78	62.54	208.79	271.39	31.25	394.89	
7308	1	1	82	79	62.46	209.28	271.39	31.36	395.07	
7309	1	1	82	80	62.60	207.49	271.55	31.77	394.31	
7310	1	1	82	81	62.49	207.98	271.72	32.71	394.62	
7311	1	1	82	82	62.59	208.47	270.90	31.98	394.62	
7312	1	1	82	83	62.59	207.49	272.04	32.09	394.21	
7313	1	1	82	84	62.45	208.47	271.39	32.23	395.06	
7314	1	1	82	85	62.40	208.95	272.36	32.17	395.82	
7315	1	1	82	86	62.36	208.79	272.36	32.03	395.87	
7316	1	1	82	87	62.30	209.77	272.53	31.49	397.39	
7317	1	1	82	88	62.19	210.90	274.96	31.07	399.70	
7318	1	1	82	89	62.68	211.71	275.77	29.27	401.96	
7319	1	8	82	90	40.15	204.58	273.18	960.32	402.49	
7320	1	1	82	91	62.34	213.98	278.36	29.27	405.51	
7321	1	1	82	92	62.33	214.14	278.85	28.75	406.34	
7322	1	5	82	93	6.28	214.14	278.69	1016.01	406.50	
7323	1	1	82	94	62.49	212.20	275.61	30.03	405.53	
7324	1	1	82	95	59.43	209.77	272.20	48.77	402.74	
7325	1	5	83	11	0.02	46.13	109.22	1016.04	262.89	
7326	1	1	83	12	64.77	214.14	277.72	24.57	413.16	
7327	1	1	83	13	66.35	211.87	274.15	23.67	401.47	
7328	1	1	83	14	66.30	211.22	273.82	23.78	401.19	
7329	1	1	83	15	66.33	211.39	274.31	23.77	400.92	
7330	1	1	83	16	66.35	210.58	275.12	23.50	400.01	
7331	1	1	83	17	66.29	211.71	275.28	23.46	400.01	
7332	1	1	83	18	66.14	211.55	274.96	23.58	399.67	
7333	1	1	83	19	65.88	211.55	274.63	23.80	399.67	
7334	1	1	83	20	65.00	211.71	274.80	25.51	399.23	
7335	1	1	83	21	65.26	211.71	275.12	24.41	399.41	
7336	1	1	83	22	65.07	211.22	274.47	24.63	399.20	
7337	1	1	83	23	64.89	211.55	275.12	24.75	399.05	
7338	1	8	83	24	55.13	211.22	274.96	163.94	398.71	
7339	1	1	83	25	64.56	211.71	274.96	25.21	398.30	
7340	1	1	83	26	64.41	211.55	274.63	25.37	398.74	
7341	1	1	83	27	64.20	211.71	275.61	25.59	398.03	
7342	1	1	83	28	63.89	211.22	274.63	26.14	397.77	
7343	1	1	83	29	63.60	211.22	274.63	26.48	397.82	
7344	1	1	83	30	63.30	211.22	273.99	27.07	397.15	
7345	1	1	83	31	63.01	211.87	274.80	27.61	396.68	
7346	1	1	83	32	62.73	210.90	274.31	28.12	396.99	
7347	1	1	83	33	62.57	210.74	274.96	28.38	396.92	
7348	1	1	83	34	62.35	210.58	274.96	28.82	396.63	
7349	1	1	83	35	62.24	210.41	273.66	29.16	396.92	
7350	1	1	83	36	62.10	211.06	274.47	29.52	396.96	
7351	1	1	83	37	62.05	211.22	274.15	29.69	396.75	
7352	1	1	83	38	61.95	210.41	273.50	29.91	396.84	
7353	1	1	83	39	61.90	211.55	274.15	30.02	396.60	
7354	1	1	83	40	61.82	211.39	274.47	30.23	396.23	
7355	1	1	83	41	61.79	210.41	273.99	30.23	396.08	
7356	1	1	83	42	61.59	211.06	274.15	31.15	396.13	
7357	1	1	83	43	61.81	210.25	273.18	30.45	396.27	
7358	1	1	83	44	61.82	210.25	274.15	30.34	396.40	
7359	1	1	83	45	61.85	210.25	273.66	30.45	396.31	
7360	1	1	83	46	61.88	210.41	273.34	30.25	396.42	
7361	1	1	83	47	61.86	210.25	273.99	30.27	396.44	
7362	1	1	83	48	61.91	210.58	272.85	30.21	396.49	
7363	1	1	83	49	61.89	209.93	273.50	30.20	396.16	
7364	1	1	83	50	61.97	210.25	273.99	29.96	396.26	
7365	1	1	83	51	59.49	210.09	273.66	47.85	395.98	
7366	1	1	83	52	62.09	210.90	273.66	29.69	395.64	
7367	1	1	83	53	62.07	210.41	273.18	29.72	395.53	
7368	1	1	83	54	62.11	209.60	273.34	30.09	395.74	
7369	1	1	83	55	62.31	210.90	273.01	29.20	395.79	
7370	1	1	83	56	62.40	210.74	273.66	28.98	395.53	
7371	1	1	83	57	62.40	209.93	273.50	29.19	395.37	
7372	1	1	83	58	62.42	209.77	273.34	29.04	395.82	
7373	1	1	83	59	62.44	210.58	273.18	29.04	396.08	
7374	1	1	83	60	62.46	209.77	273.34	29.06	395.79	
7375	1	1	83	61	62.45	209.77	273.82	29.04	395.74	
7376	1	1	83	62	62.37	208.95	272.85	29.71	396.01	
7377	1	1	83	63	62.51	209.93	273.01	29.13	395.41	
7378	1	1	83	64	62.49	209.60	273.18	29.09	395.33	
7379	1	1	83	65	62.58	209.44	272.36	29.17	395.04	
7380	1	1	83	66	62.56	209.44	273.01	29.19	395.59	
7381	1	1	83	67	62.55	210.09	272.20	29.41	395.54	
7382	1	1	83	68	62.56	209.93	274.15	29.46	395.46	
7383	1	1	83	69	62.54	209.93	272.85	29.67	395.43	
7384	1	1	83	70	61.76	210.25	272.53	33.05	395.11	
7385	1	1	83	71	62.48	209.60	272.20	30.13	395.02	
7386	1	1	83	72	62.48	209.44	272.69	30.23	395.11	
7387	1	1	83	73	62.48	209.93	272.20	30.42	394.83	
7388	1	1	83	74	62.33	209.12	271.88	31.45	394.86	
7389	1	1	83	75	62.58	209.28	271.55	30.65	394.60	
7390	1	1	83	76	62.57	209.12	271.55	30.96	394.67	
7391	1	1	83	77	62.64	208.14	271.72	31.03	394.81	
7392	1	1	83	78	62.67	208.47	271.55	31.17	394.75	
7393	1	1	83	79	62.67	208.95	271.88	31.62	394.72	
7394	1	1	83	80	62.62	209.28	270.74	31.82	394.73	
7395	1	1	83	81	62.62	207.66	271.55	32.03	394.78	
7396	1	1	83	82	62.54	207.98	271.23	32.28	394.65	
7397	1	1	83	83	62.50	207.82	272.20	32.26	395.19	
7398	1	1	83	84	62.36	208.95	272.04	32.29	396.42	
7399	1	1	83	85	62.25	209.28	272.53	31.88	397.77	
7400	1	1	83	86	62.17	210.90	274.96	31.44	398.92	
7401	1	1	83	87	62.13	211.55	274.47	30.85	400.84	
7402	1	1	83	88	62.13	213.01	276.26	30.15	402.70	
7403	1	1	83	89	62.74	214.95	277.55	27.84	405.59	
7404	1	1	83	90	60.52	216.09	279.34	29.05	408.37	
7405	1	1	83	91	62.21	216.41	279.66	28.15	408.06	
7406	1	1	83	92	62.22	216.25	279.82	28.25	408.90	
7407	1	1	83	93	62.29	215.28	278.69	28.55	409.39	
7408	1	8	83	94	49.09	208.14	273.34	428.99	402.35	
7409	1	5	84	11	0.01	36.24	99.16	1016.03	260.13	
7410	1	5	84	12	0.05	62.19	129.49	1016.03	305.12	
7411	1	1	84	13	69.45	212.04	274.63	21.29	408.45	
7412	1	1	84	14	65.05	211.22	273.66	31.29	402.23	
7413	1	1	84	15	65.25	210.58	273.82	32.06	401.55	
7414	1	1	84	16	66.32	211.06	274.31	23.68	401.11	
7415	1	1	84	17	66.07	211.39	274.80	23.79	400.84	
7416	1	1	84	18	66.22	211.71	274.96	23.45	400.15	
7417	1	1	84	19	66.04	211.39	274.63	23.72	399.65	
7418	1	1	84	20	65.74	212.04	274.47	23.99	399.65	
7419	1	1	84	21	65.41	212.20	274.47	24.36	399.93	
7420	1	1	84	22	65.20	211.71	274.80	24.43	399.89	
7421	1	1	84	23	65.05	211.55	274.31	24.61	399.39	
7422	1	1	84	24	64.90	211.55	275.61	24.76	399.13	
7423	1	1	84	25	64.78	211.22	274.47	24.83	399.25	
7424	1	1	84	26	64.60	211.55	274.31	25.12	398.40	
7425	1	1	84	27	64.32	211.87	274.96	25.64	398.25	
7426	1	1	84	28	64.05	210.58	274.96	25.92	398.09	
7427	1	1	84	29	63.71	210.90	274.96	26.35	398.09	
7428	1	1	84	30	63.46	211.39	274.31	26.77	397.87	
7429	1	1	84	31	63.21	211.71	274.80	27.28	397.15	
7430	1	1	84	32	62.94	210.74	273.82	27.78	397.23	
7431	1	1	84	33	62.76	211.06	274.96	28.08	397.20	
7432	1	1	84	34	62.55	211.06	274.63	28.61	396.86	
7433	1	1	84	35	62.38	210.74	273.99	29.08	396.99	
7434	1	5	84	36	0.02	151.38	268.63	1016.04	396.08	
7435	1	1	84	37	62.17	211.06	274.31	29.47	396.76	
7436	1	1	84	38	62.08	210.25	274.15	29.56	397.02	
7437	1	1	84	39	62.02	211.22	273.82	29.69	396.81	
7438	1	1	84	40	61.97	211.06	273.82	29.88	396.42	
7439	1	1	84	41	61.98	210.58	273.50	29.90	396.34	
7440	1	1	84	42	61.92	210.90	274.31	29.94	396.52	
7441	1	1	84	43	61.89	209.93	273.99	30.19	396.29	
7442	1	1	84	44	61.92	211.22	273.18	30.13	396.08	
7443	1	1	84	45	61.95	211.06	273.66	30.03	396.32	
7444	1	1	84	46	61.93	210.74	273.99	30.06	396.60	
7445	1	1	84	47	61.94	210.25	273.18	30.18	396.18	
7446	1	1	84	48	61.94	211.22	273.99	30.08	396.26	
7447	1	1	84	49	61.96	210.58	274.31	29.99	396.47	
7448	1	1	84	50	62.00	210.58	273.01	29.98	396.13	
7449	1	1	84	51	62.09	210.58	273.99	29.70	395.93	
7450	1	1	84	52	62.17	209.77	273.66	29.52	395.79	
7451	1	1	84	53	62.25	210.41	273.01	29.28	395.80	
7452	1	1	84	54	62.31	210.74	272.36	29.28	395.87	
7453	1	1	84	55	62.42	210.74	273.66	28.99	396.03	
