Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	1299
Pass #: 	7322
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
7690	1	1	87	51	64.54	210.09	272.85	26.47	396.36	
7691	1	1	87	52	64.46	210.25	273.34	26.36	396.36	
7692	1	1	87	53	64.42	209.93	272.69	26.35	395.79	
7693	1	1	87	54	64.55	209.77	272.69	26.34	395.87	
7694	1	1	87	55	64.41	209.93	272.20	26.38	395.88	
7695	1	8	87	56	50.90	210.41	273.34	333.80	396.13	
7696	1	1	87	57	61.99	209.93	273.82	31.04	396.10	
7697	1	1	87	58	64.47	210.41	272.69	26.35	395.77	
7698	1	1	87	59	64.55	210.09	273.34	26.10	396.03	
7699	1	1	87	60	64.48	210.25	272.36	26.30	395.72	
7700	1	1	87	61	64.54	209.44	273.18	26.32	395.61	
7701	1	8	87	62	44.20	210.09	273.66	641.41	395.92	
7702	1	1	87	63	62.17	210.41	273.34	26.42	396.18	
7703	1	1	87	64	64.57	210.58	273.01	26.07	396.14	
7704	1	1	87	65	64.79	210.90	273.18	25.77	396.16	
7705	1	1	87	66	64.86	210.74	273.50	25.56	396.50	
7706	1	1	87	67	62.01	210.58	273.34	50.82	396.49	
7707	1	1	87	68	62.64	211.39	273.66	26.80	396.36	
7708	1	1	87	69	65.06	210.90	273.18	25.61	396.55	
7709	1	1	87	70	63.86	209.93	274.15	35.40	396.23	
7710	1	1	87	71	65.09	211.06	273.50	25.51	396.18	
7711	1	1	87	72	65.31	209.93	273.66	25.36	396.63	
7712	1	1	87	73	65.36	210.90	273.99	25.54	396.08	
7713	1	1	87	74	65.43	211.39	273.34	25.46	396.50	
7714	1	1	87	75	65.46	211.06	273.82	25.58	395.92	
7715	1	1	87	76	65.44	210.41	273.01	25.71	396.42	
7716	1	1	87	77	65.46	210.74	274.15	25.94	396.79	
7717	1	1	87	78	65.47	209.77	273.18	26.15	396.89	
7718	1	1	87	79	65.45	209.77	273.01	26.31	396.87	
7719	1	1	87	80	65.45	210.25	273.50	26.46	396.55	
7720	1	5	87	81	0.02	166.30	268.96	1016.03	396.11	
7721	1	1	87	82	65.46	210.74	273.50	26.72	397.23	
7722	1	1	87	83	63.79	210.58	273.18	30.61	397.64	
7723	1	1	87	84	65.29	211.39	274.47	26.66	398.99	
7724	1	1	87	85	65.26	211.87	274.63	26.51	401.01	
7725	1	5	87	86	0.02	173.93	272.36	1016.03	402.62	
7726	1	1	87	87	65.09	213.98	277.88	25.49	405.95	
7727	1	1	87	88	64.29	214.47	278.53	27.50	407.78	
7728	1	1	87	89	65.42	215.93	279.66	24.07	408.99	
7729	1	5	87	90	0.02	174.74	274.47	1016.03	406.14	
7730	1	1	87	91	68.99	212.04	274.96	21.78	403.29	
7731	1	5	88	15	7.14	90.24	158.52	1016.04	331.14	
7732	1	8	88	16	50.59	210.25	273.82	295.03	409.85	
7733	1	1	88	17	65.73	210.58	273.18	27.35	404.13	
7734	1	1	88	18	65.53	208.63	272.36	27.49	402.52	
7735	1	5	88	19	0.02	164.19	268.96	1016.04	399.93	
7736	1	1	88	20	65.69	208.95	272.53	27.16	399.89	
7737	1	1	88	21	65.73	208.95	272.53	26.85	399.15	
7738	1	1	88	22	65.68	209.12	272.20	26.75	398.73	
7739	1	8	88	23	53.30	209.12	271.39	175.27	398.66	
7740	1	1	88	24	65.57	208.95	271.72	26.55	398.48	
7741	1	1	88	25	65.57	208.79	271.72	26.52	398.03	
7742	1	1	88	26	64.45	209.12	272.20	27.19	397.88	
7743	1	1	88	27	65.41	209.93	271.72	26.39	397.56	
7744	1	1	88	28	65.39	209.93	272.85	26.12	397.05	
7745	1	1	88	29	65.37	209.77	272.20	26.29	396.39	
7746	1	1	88	30	65.28	209.77	272.20	26.14	396.55	
7747	1	1	88	31	65.27	210.09	272.53	25.98	397.20	
7748	1	5	88	32	0.02	163.22	268.96	1016.04	395.92	
7749	1	1	88	33	63.65	210.25	272.69	27.15	397.04	
7750	1	1	88	34	65.08	210.41	273.01	26.13	396.52	
7751	1	1	88	35	65.09	209.77	272.53	26.08	396.57	
7752	1	1	88	36	65.00	210.41	272.36	26.21	396.58	
7753	1	5	88	37	0.02	165.65	268.63	1016.04	395.66	
7754	1	1	88	38	64.94	210.09	273.18	26.13	396.47	
7755	1	1	88	39	64.84	209.93	272.20	26.24	396.42	
7756	1	1	88	40	64.87	209.60	273.50	26.04	396.79	
7757	1	1	88	41	64.81	209.60	272.85	26.14	396.45	
7758	1	1	88	42	64.77	209.93	273.34	26.08	396.60	
7759	1	1	88	43	64.81	210.09	273.34	26.01	396.03	
7760	1	1	88	44	64.76	209.60	273.18	26.28	396.06	
7761	1	1	88	45	64.32	210.74	273.18	26.53	396.23	
7762	1	1	88	46	64.72	209.60	272.69	26.39	396.14	
7763	1	1	88	47	62.82	209.93	272.53	26.99	395.97	
7764	1	1	88	48	64.73	209.28	272.69	26.34	396.45	
7765	1	1	88	49	64.66	209.44	273.82	26.35	396.19	
7766	1	1	88	50	64.67	210.09	272.69	26.27	396.31	
7767	1	1	88	51	64.60	210.58	272.36	26.30	396.49	
7768	1	1	88	52	63.34	210.25	273.50	41.12	396.11	
7769	1	1	88	53	64.60	209.77	273.01	26.42	396.13	
7770	1	5	88	54	2.23	210.41	273.01	1016.06	395.66	
7771	1	1	88	55	64.60	209.93	273.34	26.30	396.11	
7772	1	1	88	56	64.59	209.44	272.20	26.21	396.16	
7773	1	1	88	57	64.62	210.41	273.18	26.07	396.13	
7774	1	1	88	58	64.58	209.77	272.85	26.13	395.98	
7775	1	1	88	59	64.65	210.41	272.53	26.21	396.03	
7776	1	1	88	60	64.68	210.41	273.99	25.89	396.18	
7777	1	1	88	61	64.73	210.58	273.34	25.90	396.14	
7778	1	1	88	62	64.74	210.41	273.34	25.85	396.14	
7779	1	1	88	63	56.40	210.41	273.34	97.79	396.27	
7780	1	1	88	64	64.86	210.58	273.66	25.64	396.34	
7781	1	1	88	65	64.96	210.09	272.85	25.59	396.34	
7782	1	5	88	66	0.02	157.71	268.47	1016.02	395.43	
7783	1	1	88	67	65.15	210.25	273.34	25.44	395.98	
7784	1	1	88	68	63.77	210.74	273.01	33.52	396.42	
7785	1	1	88	69	65.13	211.22	273.82	25.48	396.49	
7786	1	1	88	70	65.36	210.90	273.50	25.22	396.50	
7787	1	1	88	71	65.41	211.39	273.01	25.23	396.60	
7788	1	1	88	72	65.15	211.22	273.50	26.37	396.73	
7789	1	1	88	73	65.52	210.58	273.66	25.94	396.65	
7790	1	5	88	74	0.02	162.90	269.28	1016.03	396.16	
7791	1	1	88	75	65.62	210.41	273.01	25.46	396.53	
7792	1	1	88	76	65.44	210.25	274.63	25.63	396.89	
7793	1	1	88	77	65.56	209.93	273.66	25.84	397.12	
7794	1	1	88	78	65.49	209.77	273.99	26.33	396.99	
7795	1	1	88	79	62.13	209.93	273.50	27.24	397.12	
7796	1	1	88	80	62.51	210.25	273.99	26.69	397.39	
7797	1	1	88	81	65.25	210.41	272.85	27.12	397.64	
7798	1	8	88	82	54.57	210.41	273.82	208.50	397.59	
7799	1	1	88	83	58.60	210.90	274.47	64.35	398.47	
7800	1	1	88	84	59.13	211.87	274.63	46.83	400.59	
7801	1	1	88	85	63.83	213.33	276.91	26.45	403.40	
7802	1	1	88	86	65.13	214.31	277.39	25.27	406.14	
7803	1	1	88	87	65.17	215.60	279.34	24.61	408.87	
7804	1	1	88	88	64.23	216.09	279.50	24.01	410.20	
7805	1	1	88	89	66.18	215.12	278.85	23.11	409.20	
7806	1	1	88	90	61.25	212.52	275.77	40.12	405.45	
7807	1	5	89	16	8.13	91.54	159.82	1016.04	334.42	
7808	1	8	89	17	52.76	210.90	274.63	151.25	410.04	
7809	1	1	89	18	66.18	209.12	274.47	26.46	404.15	
7810	1	1	89	19	65.48	208.47	272.53	27.82	402.57	
7811	1	1	89	20	65.70	208.47	271.88	27.24	401.29	
7812	1	1	89	21	65.80	208.79	272.69	26.73	400.19	
7813	1	1	89	22	65.81	209.60	273.18	26.59	399.91	
7814	1	1	89	23	65.76	208.95	272.20	26.74	399.36	
7815	1	1	89	24	65.68	209.77	272.53	27.27	399.23	
7816	1	1	89	25	63.85	209.60	272.85	41.72	398.71	
7817	1	1	89	26	65.62	210.09	272.36	26.15	398.63	
7818	1	1	89	27	65.61	209.44	272.85	26.22	398.24	
7819	1	1	89	28	64.98	210.09	271.39	27.75	397.64	
7820	1	1	89	29	65.48	209.44	272.36	26.08	397.41	
7821	1	1	89	30	65.41	209.44	273.18	26.04	397.17	
7822	1	1	89	31	65.37	209.12	272.85	26.01	397.35	
7823	1	1	89	32	65.33	209.60	272.36	26.10	396.99	
7824	1	1	89	33	65.27	209.44	272.85	26.09	396.96	
7825	1	1	89	34	65.25	209.77	273.50	26.04	396.87	
7826	1	1	89	35	65.17	210.41	272.20	25.92	396.71	
7827	1	1	89	36	65.10	209.93	272.85	26.11	396.32	
7828	1	1	89	37	65.13	209.93	273.01	26.05	396.37	
7829	1	1	89	38	65.09	210.41	272.69	25.83	396.47	
7830	1	1	89	39	65.05	210.09	273.01	25.97	396.66	
7831	1	5	89	40	0.02	167.76	269.12	1016.03	396.21	
7832	1	1	89	41	64.93	209.93	272.85	25.98	396.92	
7833	1	1	89	42	64.95	210.09	273.50	25.80	396.70	
7834	1	1	89	43	64.95	209.60	272.69	26.06	396.08	
7835	1	1	89	44	64.92	209.60	273.66	25.95	396.21	
7836	1	1	89	45	64.87	210.74	273.01	26.05	396.23	
7837	1	1	89	46	64.89	210.58	272.53	26.00	396.24	
7838	1	1	89	47	64.91	210.41	272.85	25.98	396.31	
7839	1	1	89	48	64.77	210.74	273.01	26.25	396.49	
7840	1	1	89	49	64.79	209.93	273.34	26.23	396.62	
7841	1	1	89	50	64.82	209.44	272.85	26.19	396.57	
7842	1	1	89	51	64.77	209.93	273.01	26.19	396.65	
7843	1	1	89	52	64.78	209.93	273.01	26.19	396.65	
7844	1	8	89	53	48.68	209.77	273.01	373.55	396.50	
7845	1	1	89	54	64.80	210.09	273.66	26.01	396.44	
7846	1	1	89	55	64.78	210.09	273.01	25.93	396.36	
7847	1	1	89	56	64.78	209.93	273.01	25.97	396.55	
7848	1	1	89	57	64.80	209.93	272.53	25.97	396.42	
7849	1	1	89	58	64.61	210.09	273.50	26.52	396.45	
7850	1	1	89	59	64.85	210.25	272.69	25.91	396.11	
7851	1	1	89	60	64.93	210.41	273.50	25.77	396.27	
7852	1	1	89	61	64.89	210.41	272.36	25.73	396.63	
7853	1	1	89	62	64.93	210.74	273.66	25.70	396.19	
7854	1	1	89	63	65.00	210.58	273.18	25.65	396.06	
7855	1	1	89	64	65.02	210.41	273.50	25.45	396.21	
7856	1	8	89	65	42.69	211.39	273.01	772.53	396.24	
7857	1	1	89	66	65.24	210.41	273.34	25.33	396.11	
7858	1	1	89	67	65.31	211.39	272.69	25.13	396.27	
7859	1	5	89	68	0.02	165.82	269.45	1016.03	395.49	
7860	1	1	89	69	64.48	210.90	274.15	25.86	396.83	
7861	1	1	89	70	65.58	211.06	273.66	24.97	396.53	
7862	1	1	89	71	62.11	210.58	273.18	37.38	396.79	
7863	1	1	89	72	65.72	210.41	273.82	24.97	397.15	
7864	1	1	89	73	65.75	211.39	274.15	25.05	396.83	
7865	1	1	89	74	65.49	210.58	273.99	25.47	397.07	
7866	1	1	89	75	62.40	210.58	273.50	56.98	397.07	
7867	1	5	89	76	0.02	160.63	268.96	1016.02	396.27	
7868	1	1	89	77	65.59	210.09	273.50	25.99	397.43	
7869	1	5	89	78	0.02	162.57	268.96	1016.03	396.79	
7870	1	5	89	79	0.02	158.03	268.80	1016.03	396.34	
7871	1	1	89	80	63.05	210.74	273.99	27.37	397.57	
7872	1	8	89	81	50.37	211.06	273.50	375.73	397.72	
7873	1	5	89	82	0.02	159.33	269.77	1016.03	397.54	
7874	1	1	89	83	65.19	212.36	275.45	28.95	400.20	
7875	1	8	89	84	54.77	213.66	276.42	273.75	402.15	
7876	1	1	89	85	65.18	213.50	277.55	25.15	405.48	
7877	1	1	89	86	65.20	215.77	279.34	24.42	408.68	
7878	1	1	89	87	65.42	216.58	279.99	23.53	410.74	
7879	1	5	89	88	0.02	164.19	274.63	1016.02	408.68	
7880	1	1	89	89	68.80	212.85	276.58	21.49	406.84	
7881	1	5	90	17	7.35	90.73	158.52	1016.08	329.73	
7882	1	5	90	18	0.02	151.22	269.93	1016.03	409.39	
7883	1	1	90	19	67.10	209.77	273.50	24.82	403.95	
7884	1	1	90	20	65.89	208.63	272.85	26.89	402.72	
7885	1	5	90	21	0.02	163.71	268.31	1016.04	400.30	
7886	1	1	90	22	64.73	208.79	272.69	30.59	401.03	
7887	1	1	90	23	65.87	209.28	272.20	26.54	400.54	
7888	1	1	90	24	65.87	209.44	272.20	26.42	400.07	
7889	1	1	90	25	63.10	209.28	272.53	36.94	399.20	
7890	1	1	90	26	64.41	210.09	272.85	26.97	398.71	
7891	1	1	90	27	65.70	210.09	272.20	26.11	398.64	
7892	1	1	90	28	61.63	209.60	273.50	69.79	398.29	
7893	1	1	90	29	65.62	209.60	272.69	26.00	398.16	
7894	1	1	90	30	65.57	210.25	272.85	25.89	397.72	
7895	1	1	90	31	63.48	210.41	273.18	43.97	397.35	
7896	1	8	90	32	52.61	209.60	273.18	198.07	397.54	
7897	1	1	90	33	65.35	209.93	273.18	26.05	397.02	
7898	1	1	90	34	65.40	210.58	273.18	25.99	397.12	
7899	1	5	90	35	0.02	165.65	268.80	1016.03	396.11	
7900	1	8	90	36	49.16	210.09	272.20	316.83	396.97	
7901	1	1	90	37	65.21	210.09	273.01	25.79	396.96	
7902	1	5	90	38	0.02	169.55	268.63	1016.04	395.53	
7903	1	1	90	39	65.07	209.77	273.50	25.91	396.50	
7904	1	1	90	40	65.15	210.58	273.01	25.64	396.73	
7905	1	1	90	41	65.15	208.95	272.85	25.78	396.29	
7906	1	1	90	42	65.13	209.93	273.18	25.72	396.70	
7907	1	1	90	43	65.08	209.60	273.50	25.74	396.75	
7908	1	8	90	44	48.89	209.93	273.34	427.95	396.42	
7909	1	1	90	45	65.10	209.44	272.20	25.83	396.47	
7910	1	1	90	46	64.97	209.77	273.34	26.22	396.34	
7911	1	1	90	47	65.07	209.93	273.34	25.91	396.47	
7912	1	1	90	48	65.02	210.25	273.34	25.86	396.50	
7913	1	1	90	49	65.01	210.09	272.85	25.87	396.73	
7914	1	1	90	50	61.57	210.09	273.01	62.37	396.81	
7915	1	1	90	51	65.03	210.09	273.50	25.81	396.99	
7916	1	1	90	52	64.94	210.25	273.50	25.88	396.94	
7917	1	1	90	53	64.98	210.09	272.69	25.98	396.60	
7918	1	1	90	54	64.96	210.90	272.53	25.88	396.71	
7919	1	1	90	55	64.94	209.93	273.34	25.86	396.49	
7920	1	1	90	56	64.99	210.90	273.34	25.77	396.79	
7921	1	1	90	57	64.92	210.74	273.66	25.69	396.76	
7922	1	1	90	58	64.99	209.60	273.82	25.72	396.81	
7923	1	1	90	59	65.02	210.74	273.01	25.62	396.37	
7924	1	5	90	60	0.02	163.06	268.96	1016.03	395.93	
7925	1	1	90	61	65.16	210.09	273.50	25.46	396.49	
7926	1	1	90	62	64.62	210.25	273.50	28.64	396.16	
7927	1	5	90	63	0.02	159.98	269.28	1016.03	395.74	
7928	1	1	90	64	63.03	211.06	274.31	46.86	396.99	
7929	1	5	90	65	0.02	165.33	269.45	1016.03	396.16	
7930	1	1	90	66	65.44	210.90	274.31	24.96	396.83	
7931	1	5	90	67	0.02	173.44	270.09	1016.02	396.10	
7932	1	1	90	68	65.58	211.22	273.82	24.91	396.70	
7933	1	1	90	69	65.72	210.74	274.15	24.86	397.36	
7934	1	1	90	70	65.75	211.39	274.31	24.88	397.35	
7935	1	5	90	71	0.02	165.33	268.96	1016.03	396.42	
7936	1	1	90	72	65.90	210.74	273.82	24.90	397.26	
7937	1	1	90	73	65.92	210.58	273.66	25.01	397.18	
7938	1	8	90	74	48.88	210.90	273.34	406.08	397.30	
7939	1	1	90	75	64.24	210.25	273.50	25.43	397.02	
7940	1	5	90	76	0.02	167.92	269.61	1016.03	396.16	
7941	1	5	90	77	0.02	164.03	269.28	1016.03	396.40	
7942	1	1	90	78	64.07	210.09	273.18	27.14	397.65	
7943	1	8	90	79	49.72	210.58	272.53	280.33	397.41	
7944	1	5	90	80	0.02	153.33	268.31	1016.03	396.76	
7945	1	5	90	81	0.02	163.22	270.26	1016.04	397.93	
7946	1	8	90	82	53.62	211.71	274.96	197.50	400.30	
7947	1	8	90	83	52.16	212.85	276.42	252.15	401.92	
7948	1	5	90	84	0.02	171.17	273.66	1016.03	403.58	
7949	1	1	90	85	64.73	215.93	279.18	24.36	407.72	
7950	1	1	90	86	64.55	216.74	280.47	27.27	409.65	
7951	1	1	90	87	61.99	216.58	280.15	43.48	408.47	
7952	1	8	90	88	41.67	213.66	277.39	627.82	406.79	
7953	1	5	91	18	4.51	83.76	151.71	1016.05	316.24	
7954	1	5	91	19	0.03	174.57	271.72	1016.02	411.45	
7955	1	1	91	20	63.64	209.44	273.82	25.63	404.49	
7956	1	1	91	21	66.13	209.28	272.53	26.63	403.17	
7957	1	1	91	22	66.05	208.47	272.85	26.72	402.26	
7958	1	1	91	23	66.00	209.77	272.04	26.59	401.52	
7959	1	1	91	24	66.00	209.44	273.34	26.43	400.84	
7960	1	1	91	25	65.95	209.12	272.20	26.38	400.20	
7961	1	1	91	26	65.94	209.44	272.69	26.14	399.60	
7962	1	1	91	27	65.88	209.60	272.36	26.19	399.02	
7963	1	1	91	28	65.72	210.09	272.20	26.01	398.55	
7964	1	1	91	29	65.78	209.60	272.85	25.95	398.40	
7965	1	5	91	30	0.02	159.17	268.80	1016.03	397.00	
7966	1	1	91	31	65.63	209.28	272.69	25.87	398.04	
7967	1	1	91	32	64.25	209.12	272.69	34.01	397.57	
7968	1	1	91	33	65.54	210.25	273.18	25.87	397.56	
7969	1	1	91	34	65.53	209.93	273.01	25.78	397.51	
7970	1	1	91	35	65.42	209.77	273.01	25.78	396.97	
7971	1	5	91	36	0.02	166.30	269.45	1016.04	396.01	
7972	1	5	91	37	0.02	148.46	268.47	1016.04	396.23	
7973	1	1	91	38	65.33	209.93	273.01	25.56	397.23	
7974	1	1	91	39	65.29	211.06	272.69	25.65	396.65	
7975	1	1	91	40	65.31	209.77	272.85	25.63	396.37	
7976	1	1	91	41	65.27	210.09	273.18	25.72	396.39	
7977	1	1	91	42	64.53	209.44	273.18	27.13	396.52	
7978	1	8	91	43	53.94	210.25	272.69	160.83	396.78	
7979	1	1	91	44	65.25	210.09	273.01	25.53	396.60	
7980	1	1	91	45	65.17	209.93	273.01	25.68	396.53	
7981	1	1	91	46	65.21	209.28	273.34	25.75	396.63	
7982	1	1	91	47	65.24	209.44	273.50	25.53	396.68	
7983	1	1	91	48	65.26	210.25	273.50	25.63	396.84	
7984	1	1	91	49	64.61	210.09	273.34	28.43	396.83	
7985	1	1	91	50	60.81	210.09	273.01	74.15	397.25	
7986	1	1	91	51	65.12	210.25	272.69	25.72	397.30	
7987	1	1	91	52	65.16	210.09	272.53	25.58	396.91	
7988	1	1	91	53	65.16	210.58	273.99	25.54	396.73	
7989	1	1	91	54	65.19	210.09	273.18	25.43	396.81	
7990	1	8	91	55	47.42	210.74	273.50	429.21	397.91	
7991	1	1	91	56	64.20	210.74	273.01	25.59	396.83	
7992	1	1	91	57	65.18	210.58	273.18	25.46	397.05	
7993	1	1	91	58	65.18	211.06	273.82	25.43	397.13	
7994	1	1	91	59	65.23	211.06	274.15	25.41	396.58	
7995	1	1	91	60	65.30	210.41	273.01	25.22	396.83	
7996	1	5	91	61	0.02	157.71	269.61	1016.03	395.95	
7997	1	1	91	62	65.36	211.22	274.15	25.12	397.09	
7998	1	1	91	63	65.53	211.55	273.82	24.94	397.17	
7999	1	1	91	64	65.51	210.41	274.15	24.91	397.07	
8000	1	1	91	65	65.59	210.25	273.82	24.88	397.39	
8001	1	8	91	66	46.66	211.39	274.15	626.24	397.57	
8002	1	1	91	67	65.71	211.22	273.82	24.93	397.44	
8003	1	1	91	68	65.65	211.06	273.99	25.07	397.12	
8004	1	1	91	69	65.91	211.06	273.99	24.67	397.49	
8005	1	1	91	70	66.02	211.22	273.82	24.65	397.57	
8006	1	1	91	71	66.11	210.74	273.82	24.49	397.78	
8007	1	1	91	72	66.10	211.55	273.82	24.71	397.59	
8008	1	1	91	73	66.13	210.09	273.50	24.78	397.48	
8009	1	5	91	74	0.02	167.60	269.77	1016.03	396.57	
8010	1	5	91	75	0.02	160.46	269.12	1016.03	396.55	
8011	1	5	91	76	0.02	152.84	267.82	1016.02	396.37	
8012	1	1	91	77	65.80	210.58	273.66	25.87	397.35	
8013	1	8	91	78	53.91	211.06	273.34	138.15	397.87	
8014	1	8	91	79	52.04	211.22	273.82	287.66	398.06	
8015	1	8	91	80	46.86	211.06	273.99	412.91	398.38	
8016	1	5	91	81	0.02	167.92	271.07	1016.04	398.97	
8017	1	5	91	82	0.02	164.36	271.55	1016.03	400.85	
8018	1	1	91	83	65.32	214.47	277.07	24.95	402.95	
8019	1	5	91	84	0.02	152.84	274.63	1016.03	404.63	
8020	1	5	91	85	0.02	171.17	275.61	1016.03	408.01	
8021	1	1	91	86	64.69	216.25	278.85	28.07	407.28	
8022	1	5	91	87	0.02	176.36	274.31	1016.03	406.00	
8023	1	5	92	19	3.01	80.35	146.52	1016.02	306.76	
8024	1	8	92	20	40.53	183.82	262.80	882.27	413.00	
8025	1	1	92	21	69.03	209.60	272.53	22.99	404.80	
8026	1	1	92	22	66.47	209.44	272.53	25.81	403.79	
8027	1	1	92	23	65.86	209.44	272.36	27.69	402.64	
8028	1	1	92	24	66.12	209.44	272.85	26.29	402.09	
8029	1	8	92	25	47.87	208.63	272.04	193.13	401.31	
8030	1	5	92	26	39.71	203.77	270.58	1016.07	399.34	
8031	1	8	92	27	52.17	209.60	272.20	209.59	399.68	
8032	1	1	92	28	66.02	208.95	272.53	26.03	399.12	
8033	1	5	92	29	0.02	164.52	269.12	1016.03	397.93	
8034	1	1	92	30	65.78	209.60	272.53	25.97	398.55	
8035	1	1	92	31	65.77	210.09	272.04	25.71	398.35	
8036	1	1	92	32	64.86	209.60	272.36	26.98	398.14	
8037	1	1	92	33	62.48	209.44	272.69	57.56	397.88	
8038	1	1	92	34	65.61	209.93	272.69	25.85	397.38	
8039	1	1	92	35	65.59	209.60	272.85	25.66	396.36	
8040	1	5	92	36	0.02	167.60	268.15	1016.04	395.84	
8041	1	1	92	37	65.49	209.44	273.34	25.68	396.91	
8042	1	1	92	38	65.49	209.77	272.69	25.68	397.05	
8043	1	1	92	39	65.39	209.77	273.50	25.56	397.15	
8044	1	1	92	40	64.96	210.25	272.69	26.31	396.76	
8045	1	1	92	41	65.45	209.60	273.34	25.51	396.23	
8046	1	1	92	42	65.44	209.60	273.82	25.39	396.66	
8047	1	1	92	43	65.40	209.28	272.69	25.44	396.73	
8048	1	5	92	44	0.02	170.52	269.77	1016.03	395.67	
8049	1	1	92	45	65.39	210.09	273.34	25.43	396.44	
8050	1	1	92	46	61.21	209.60	273.66	70.83	396.52	
8051	1	1	92	47	64.46	209.77	273.34	26.61	396.53	
8052	1	1	92	48	65.33	209.93	273.82	25.53	396.79	
8053	1	1	92	49	65.35	209.93	273.50	25.53	397.18	
8054	1	1	92	50	65.35	209.93	273.82	25.38	397.35	
8055	1	1	92	51	65.09	210.74	273.50	25.56	397.28	
8056	1	1	92	52	65.40	210.25	273.50	25.42	397.02	
8057	1	1	92	54	65.39	210.25	272.53	25.22	397.05	
8058	1	1	92	55	65.30	209.77	273.66	25.48	396.84	
8059	1	1	92	56	65.37	211.06	273.66	25.23	396.87	
8060	1	1	92	57	64.24	210.58	273.01	25.59	397.17	
8061	1	1	92	58	65.40	210.41	273.66	25.21	397.25	
8062	1	1	92	59	65.39	210.58	273.66	25.06	396.96	
8063	1	8	92	60	58.49	210.41	273.18	112.21	396.81	
8064	1	1	92	61	65.59	210.41	273.50	25.00	397.05	
8065	1	1	92	62	63.95	210.74	273.66	42.70	397.49	
8066	1	1	92	64	65.80	210.74	274.15	24.60	397.48	
8067	1	1	92	65	54.25	210.58	273.99	78.63	397.67	
8068	1	5	92	66	0.04	190.47	270.90	1016.02	396.99	
8069	1	1	92	67	65.92	210.74	273.82	24.62	397.52	
8070	1	5	92	68	0.02	167.11	269.77	1016.02	396.57	
8071	1	1	92	69	66.08	210.25	273.34	24.61	397.44	
8072	1	5	92	70	0.02	171.49	270.26	1016.02	396.53	
8073	1	8	92	71	52.64	210.90	274.31	230.89	397.80	
8074	1	1	92	72	66.25	210.41	273.82	24.63	398.04	
8075	1	5	92	73	0.02	164.84	269.77	1016.04	396.79	
8076	1	5	92	74	0.02	156.09	268.47	1016.03	396.53	
8077	1	1	92	75	64.92	211.06	273.18	25.30	397.48	
8078	1	1	92	76	63.86	210.41	273.50	37.71	397.31	
8079	1	5	92	77	0.02	156.09	269.12	1016.03	396.23	
8080	1	8	92	78	46.68	210.25	273.01	475.32	397.13	
8081	1	5	92	79	34.66	211.06	274.31	1015.88	398.12	
8082	1	8	92	80	47.33	211.55	275.12	522.97	399.46	
8083	1	8	92	81	49.04	212.68	276.26	405.82	401.23	
8084	1	5	92	82	0.02	175.87	273.82	1016.03	401.70	
8085	1	5	92	83	0.02	169.55	274.80	1016.03	404.38	
8086	1	1	92	84	65.95	215.77	279.50	23.12	406.86	
8087	1	1	92	85	67.21	214.47	278.53	22.10	405.74	
8088	1	5	93	20	1.98	77.11	143.92	1016.02	302.83	
8089	1	5	93	21	36.07	139.38	217.87	1016.07	400.69	
8090	1	5	93	22	0.03	168.09	268.96	1016.04	404.49	
8091	1	1	93	23	67.12	209.60	272.53	24.83	404.33	
8092	1	1	93	24	66.29	209.28	272.69	26.21	403.16	
8093	1	1	93	25	66.22	209.28	272.85	26.16	402.36	
8094	1	1	93	26	61.35	209.28	272.69	57.30	401.29	
8095	1	8	93	27	44.51	207.01	271.23	579.27	400.54	
8096	1	1	93	28	63.06	209.77	272.53	36.26	399.68	
8097	1	1	93	29	66.03	209.60	273.01	25.75	399.47	
8098	1	1	93	30	66.02	208.31	273.18	25.84	398.63	
8099	1	1	93	31	65.98	210.25	272.36	25.83	397.90	
8100	1	1	93	32	58.64	209.44	272.36	47.47	398.04	
8101	1	1	93	33	55.37	209.93	273.01	48.38	398.25	
8102	1	1	93	34	65.96	209.28	272.53	25.50	397.78	
8103	1	8	93	35	52.42	209.12	272.69	240.41	396.81	
8104	1	1	93	36	65.70	210.41	272.85	25.76	396.70	
8105	1	1	93	37	65.62	209.93	273.34	25.56	396.71	
8106	1	1	93	38	65.15	209.60	273.01	25.74	397.00	
8107	1	1	93	39	65.55	209.77	273.34	25.65	396.87	
8108	1	1	93	40	65.56	209.44	273.01	25.49	396.92	
8109	1	1	93	41	65.57	210.25	273.66	25.39	396.81	
8110	1	1	93	42	61.17	210.41	273.01	64.43	396.99	
8111	1	1	93	43	65.62	210.41	273.01	25.19	397.26	
8112	1	1	93	44	64.85	210.90	273.50	26.66	396.73	
8113	1	1	93	45	65.58	211.06	273.99	25.28	396.78	
8114	1	1	93	46	65.55	209.93	272.69	25.20	397.13	
8115	1	1	93	47	65.56	209.60	273.50	25.38	396.94	
8116	1	1	93	48	63.74	210.74	273.34	42.07	397.00	
8117	1	1	93	49	65.52	210.58	273.34	25.17	397.56	
8118	1	1	93	50	65.56	210.58	273.50	25.19	397.57	
8119	1	1	93	51	65.55	210.41	273.34	25.11	397.59	
8120	1	1	93	52	62.09	210.58	273.66	53.36	397.17	
